1557368996.487066,1557368996.487123,0.000057,1557368996.487124,1557368996.488629,0.001505
1557368996.495355,1557368996.495412,0.000057,1557368996.495414,1557368996.496299,0.000885
1557368996.502011,1557368996.502054,0.000043,1557368996.502056,1557368996.503340,0.001284
1557368996.509340,1557368996.509373,0.000033,1557368996.509374,1557368996.510493,0.001119
1557368996.516796,1557368996.516847,0.000051,1557368996.516849,1557368996.517766,0.000917
1557368996.524208,1557368996.524256,0.000048,1557368996.524257,1557368996.525338,0.001081
1557368996.531465,1557368996.531516,0.000051,1557368996.531518,1557368996.532589,0.001071
1557368996.538772,1557368996.538813,0.000041,1557368996.538815,1557368996.539913,0.001098
1557368996.545967,1557368996.546021,0.000054,1557368996.546022,1557368996.547125,0.001103
1557368996.553267,1557368996.553307,0.000040,1557368996.553308,1557368996.554409,0.001101
1557368996.560851,1557368996.560907,0.000056,1557368996.560908,1557368996.562045,0.001137
1557368996.568391,1557368996.568463,0.000072,1557368996.568465,1557368996.569802,0.001337
1557368996.576869,1557368996.576933,0.000064,1557368996.576934,1557368996.578331,0.001397
1557368996.585054,1557368996.585110,0.000056,1557368996.585112,1557368996.586515,0.001403
1557368996.594633,1557368996.594695,0.000062,1557368996.594697,1557368996.595890,0.001193
1557368996.604471,1557368996.604535,0.000064,1557368996.604539,1557368996.607143,0.002604
1557368996.615081,1557368996.615142,0.000061,1557368996.615144,1557368996.616319,0.001175
1557368996.623892,1557368996.623954,0.000062,1557368996.623956,1557368996.625140,0.001184
1557368996.632924,1557368996.632999,0.000075,1557368996.633001,1557368996.634231,0.001230
1557368996.640533,1557368996.640575,0.000042,1557368996.640576,1557368996.641666,0.001090
1557368996.647736,1557368996.647791,0.000055,1557368996.647792,1557368996.648875,0.001083
1557368996.655172,1557368996.655227,0.000055,1557368996.655228,1557368996.656209,0.000981
1557368996.662195,1557368996.662245,0.000050,1557368996.662246,1557368996.663203,0.000957
1557368996.669541,1557368996.669597,0.000056,1557368996.669598,1557368996.670719,0.001121
1557368996.676805,1557368996.676842,0.000037,1557368996.676844,1557368996.677851,0.001007
1557368996.683790,1557368996.683841,0.000051,1557368996.683842,1557368996.684775,0.000933
1557368996.690744,1557368996.690792,0.000048,1557368996.690793,1557368996.691760,0.000967
1557368996.697690,1557368996.697738,0.000048,1557368996.697739,1557368996.698721,0.000982
1557368996.705111,1557368996.705167,0.000056,1557368996.705169,1557368996.706306,0.001137
1557368996.712473,1557368996.712530,0.000057,1557368996.712532,1557368996.713637,0.001105
1557368996.719603,1557368996.719652,0.000049,1557368996.719653,1557368996.720625,0.000972
1557368996.726469,1557368996.726517,0.000048,1557368996.726518,1557368996.727472,0.000954
1557368996.733332,1557368996.733385,0.000053,1557368996.733386,1557368996.734363,0.000977
1557368996.740466,1557368996.740504,0.000038,1557368996.740506,1557368996.741482,0.000976
1557368996.747369,1557368996.747418,0.000049,1557368996.747420,1557368996.748382,0.000962
1557368996.754179,1557368996.754217,0.000038,1557368996.754218,1557368996.755179,0.000961
1557368996.761184,1557368996.761220,0.000036,1557368996.761221,1557368996.762208,0.000987
1557368996.768017,1557368996.768056,0.000039,1557368996.768057,1557368996.769189,0.001132
1557368996.775169,1557368996.775220,0.000051,1557368996.775221,1557368996.776225,0.001004
1557368996.782702,1557368996.782752,0.000050,1557368996.782753,1557368996.783809,0.001056
